mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3
REGA,MEAN,False,128,32,0.65,Mix38,0.5566034109525324,1.878492742537359,3.066134841495548,1.1444193307985209,0,0,0,0,0,0,0,10513753.863499999,100000000,100000002,100000001,100000002
REGA,MEAN,False,64,32,0.65,Mix38,0.3456014534061762,1.7513337325556875,3.0294566487787353,0.8018274834687431,0,0,0,0,0,0,0,16241536.0145,100000000,100000002,100000001,100000002
RFM,MEAN,False,4096,32,0.65,Mix38,0.6495103993856982,1.9726869269763787,3.061318202992763,1.405687936134876,0,5457,0,0,0,0,0,9066329.28025,100000000,100000002,100000001,100000003
RFM,MEAN,False,2048,32,0.65,Mix38,0.6495103993856982,1.9726869269763787,3.061318202992763,1.405687936134876,0,5457,0,0,0,0,0,9066329.28025,100000000,100000002,100000001,100000003
RFM,MEAN,False,1024,32,0.65,Mix38,0.6495103993856982,1.9726869269763787,3.061318202992763,1.405687936134876,0,5457,0,0,0,0,0,9066329.28025,100000000,100000002,100000001,100000003
RFM,MEAN,False,512,32,0.65,Mix38,0.6409282938782362,2.039303703420316,3.0769996066363743,1.3977347277358196,0,7968,0,0,0,0,0,9176936.908937503,100000000,100000002,100000001,100000003
RFM,MEAN,False,256,32,0.65,Mix38,0.5919688836528847,1.9979534962746959,3.0677594741614893,1.3229336725652705,0,24084,0,0,0,0,0,9987124.4155,100000000,100000002,100000001,100000002
RFM,MEAN,False,128,32,0.65,Mix38,0.512402515869708,2.009455250356819,3.0628542401464536,1.1762302020761075,0,62015,0,0,0,0,0,11663942.562875,100000000,100000002,100000001,100000003
RFM,MEAN,False,64,32,0.65,Mix38,0.39311145297393435,1.8945516805932947,3.0428331709829712,0.9236347657818376,0,163370,0,0,0,0,0,15774788.085500002,100000000,100000002,100000001,100000002
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix38,0.6863764656445482,2.011649583202308,3.0760352219563947,1.4027289811236168,4,0,0,0,0,0,0,8585468.59875,100000000,100000002,100000001,100000002
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix38,0.6857697711505353,2.009337390667685,3.0774730758038236,1.4000576095699424,78,0,0,0,0,0,0,8593466.630687501,100000000,100000002,100000001,100000001
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix38,0.6656024349334516,2.005945381277754,3.076772677175876,1.4334271506606586,1196,0,0,0,0,0,0,8830381.230125,100000000,100000002,100000001,100000002
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix38,0.6443627336653387,2.0202257319378694,3.078446038627971,1.3996790088167599,9558,0,0,0,0,0,0,9069388.961125001,100000000,100000002,100000001,100000001
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix38,0.6045209425127123,2.0471608949695934,3.0766206522158823,1.356047811749758,27595,0,0,0,0,0,0,9579752.9176875,100000000,100000002,100000001,100000002
Dummy,NONE,False,0,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
AQUA,NONE,False,4096,0,0.0,Mix38,0.6840813296357461,2.085030416006094,3.083332169375451,1.4025001415823866,0,0,0,0,0,0,0,8595753.753687501,100000000,100000002,100000001,100000002
AQUA,NONE,False,2048,0,0.0,Mix38,0.6866375141892784,2.0599485387786234,3.0800991163565334,1.4011180894107518,0,0,0,0,0,0,0,8576754.3188125,100000000,100000002,100000001,100000002
AQUA,NONE,False,1024,0,0.0,Mix38,0.683790840690068,2.049391733372829,3.0807697093549513,1.397600632800018,0,0,0,0,0,26,0,8609522.6481875,100000000,100000002,100000001,100000001
AQUA,NONE,False,512,0,0.0,Mix38,0.6722508031145057,2.064269842999896,3.0846182336162125,1.3912075046629102,0,0,0,0,0,290,0,8827745.797750002,100000000,100000002,100000001,100000001
AQUA,NONE,False,256,0,0.0,Mix38,0.6156521721356825,2.0529389298308773,3.0706932851553845,1.305465057818524,0,0,0,0,0,1746,8,10360912.2011875,100000000,100000002,100000001,100000002
AQUA,NONE,False,128,0,0.0,Mix38,0.41465952967400416,1.6533006733711646,2.948107239994117,0.7715847948602207,0,0,0,0,0,9592,382,20390106.491750002,100000000,100000002,100000001,100000002
AQUA,NONE,False,64,0,0.0,Mix38,0.24060040908180794,1.269170270814024,2.767007995546224,0.4770233912708442,0,0,0,0,0,26608,1632,46844235.7316875,100000000,100000002,100000001,100000002
Graphene,NONE,False,4096,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
Graphene,NONE,False,2048,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
Graphene,NONE,False,1024,0,0.0,Mix38,0.6848713085376543,2.011649583202308,3.0760352219563947,1.4030921653201167,33,0,0,0,0,0,0,8602510.1281875,100000000,100000002,100000001,100000002
Graphene,NONE,False,512,0,0.0,Mix38,0.6841213525377416,2.009460176619489,3.0776105038353028,1.3995345540036148,297,0,0,0,0,0,0,8612681.886625,100000000,100000002,100000001,100000002
Graphene,NONE,False,256,0,0.0,Mix38,0.6801212884778108,1.9876367802161135,3.0781387357130114,1.3984385427107175,2133,0,0,0,0,0,0,8654040.151500002,100000000,100000002,100000001,100000002
Graphene,NONE,False,128,0,0.0,Mix38,0.6590105066638187,1.9787103435043065,3.082570281599882,1.3663221007311395,10545,0,0,0,0,0,0,8892192.137437502,100000000,100000002,100000001,100000001
Graphene,NONE,False,64,0,0.0,Mix38,0.6180427506969127,2.0138852552246074,3.073250620481611,1.310416065868219,28751,0,0,0,0,0,0,9390576.456187502,100000000,100000002,100000001,100000003
Hydra,NONE,False,4096,0,0.0,Mix38,0.6843514486864729,2.054869874032164,3.084471140747532,1.4003303547280375,0,0,0,0,0,0,0,8604590.165000001,100000000,100000002,100000001,100000002
Hydra,NONE,False,2048,0,0.0,Mix38,0.6843673209923153,2.054869874032164,3.084471140747532,1.4003303547280375,3,0,0,0,0,0,0,8603768.225125002,100000000,100000002,100000001,100000002
Hydra,NONE,False,1024,0,0.0,Mix38,0.6850775269010934,2.0579518403470627,3.084471140747532,1.4004563751125687,45,0,0,0,0,0,0,8594292.433062501,100000000,100000002,100000001,100000002
Hydra,NONE,False,512,0,0.0,Mix38,0.6824185472899164,2.05484019035546,3.0791939421663335,1.3960195963736046,542,0,0,0,0,0,0,8623629.406625,100000000,100000002,100000001,100000001
Hydra,NONE,False,256,0,0.0,Mix38,0.6602783024184099,2.1005830126023213,3.0820154506980626,1.37440347282067,4051,0,0,0,0,0,0,8867297.8301875,100000000,100000002,100000001,100000001
Hydra,NONE,False,128,0,0.0,Mix38,0.6219495744555706,2.0388154156461544,3.0772280846664835,1.2978427556865983,13941,0,0,0,0,0,0,9343114.211000001,100000000,100000002,100000001,100000003
Hydra,NONE,False,64,0,0.0,Mix38,0.5662489755635878,2.004054683516785,3.067166780473889,1.2182624605100232,36329,0,0,0,0,0,0,10160084.9375625,100000000,100000002,100000001,100000002
PARA,NONE,False,4096,0,0.0,Mix38,0.6572530459915908,1.9794267101340846,3.0848966638292814,1.3514830336446826,12303,0,0,0,0,0,0,8913743.2705,100000000,100000002,100000001,100000003
PARA,NONE,False,2048,0,0.0,Mix38,0.6319484070242684,2.063917927066921,3.069249700126634,1.3205659216531225,24254,0,0,0,0,0,0,9198894.203750001,100000000,100000002,100000001,100000001
PARA,NONE,False,1024,0,0.0,Mix38,0.5866027235283994,2.0407396521951155,3.0623047015196136,1.251895943162423,49140,0,0,0,0,0,0,9811652.6099375,100000000,100000002,100000001,100000002
PARA,NONE,False,512,0,0.0,Mix38,0.5174489637758507,2.0402156279371453,3.04732625616196,1.143591863046642,98323,0,0,0,0,0,0,10952478.604,100000000,100000002,100000001,100000001
PARA,NONE,False,256,0,0.0,Mix38,0.4269111285015731,1.8507700452504012,3.030596936672647,0.9668293985552572,199707,0,0,0,0,0,0,13023037.036062501,100000000,100000002,100000001,100000001
PARA,NONE,False,128,0,0.0,Mix38,0.32486510707375255,1.8489375524312457,2.999265569847256,0.7434967548337567,392100,0,0,0,0,0,0,16686391.270750003,100000000,100000002,100000001,100000002
PARA,NONE,False,64,0,0.0,Mix38,0.22775061535369387,1.736147918410772,2.935820440996043,0.5098006157616357,769610,0,0,0,0,0,0,23253831.757125005,100000000,100000002,100000001,100000003
REGA,NONE,False,4096,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
REGA,NONE,False,2048,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
REGA,NONE,False,1024,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
REGA,NONE,False,512,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
REGA,NONE,False,256,0,0.0,Mix38,0.6635067907730463,2.0265595621853234,3.076749389688305,1.3402972361007763,0,0,0,0,0,0,0,8918551.7095625,100000000,100000002,100000001,100000003
REGA,NONE,False,128,0,0.0,Mix38,0.5708870149573368,1.9692988288028697,3.0630728348172136,1.1389334408000524,0,0,0,0,0,0,0,10274799.232687503,100000000,100000002,100000001,100000003
REGA,NONE,False,64,0,0.0,Mix38,0.3509708726500118,1.870107567276043,3.019254419282649,0.799738758944318,0,0,0,0,0,0,0,15982212.6920625,100000000,100000002,100000001,100000003
RFM,NONE,False,4096,0,0.0,Mix38,0.6679195010860405,2.05945154582224,3.0833980538578367,1.3655695035125315,0,5330,0,0,0,0,0,8830145.6675625,100000000,100000002,100000001,100000002
RFM,NONE,False,2048,0,0.0,Mix38,0.6679195010860405,2.05945154582224,3.0833980538578367,1.3655695035125315,0,5330,0,0,0,0,0,8830145.6675625,100000000,100000002,100000001,100000002
RFM,NONE,False,1024,0,0.0,Mix38,0.6679195010860405,2.05945154582224,3.0833980538578367,1.3655695035125315,0,5330,0,0,0,0,0,8830145.6675625,100000000,100000002,100000001,100000002
RFM,NONE,False,512,0,0.0,Mix38,0.6590691156225051,2.0144853987079494,3.078820324142511,1.3512953861763595,0,7776,0,0,0,0,0,8952488.8405625,100000000,100000002,100000001,100000003
RFM,NONE,False,256,0,0.0,Mix38,0.6063827128826426,2.0298220639745908,3.0713267723037214,1.2888294933260802,0,23638,0,0,0,0,0,9766041.6945625,100000000,100000002,100000001,100000002
RFM,NONE,False,128,0,0.0,Mix38,0.52444201611475,1.9921778731118984,3.066544317682703,1.1577360301265134,0,61007,0,0,0,0,0,11416754.937250001,100000000,100000002,100000001,100000003
RFM,NONE,False,64,0,0.0,Mix38,0.40124682958328517,1.9080050790330987,3.0260343348377163,0.9089133090864353,0,160210,0,0,0,0,0,15471681.614125,100000000,100000002,100000001,100000002
TWiCe-Ideal,NONE,False,4096,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
TWiCe-Ideal,NONE,False,2048,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
TWiCe-Ideal,NONE,False,1024,0,0.0,Mix38,0.6863764656445482,2.011649583202308,3.0760352219563947,1.4027289811236168,4,0,0,0,0,0,0,8585468.59875,100000000,100000002,100000001,100000002
TWiCe-Ideal,NONE,False,512,0,0.0,Mix38,0.6854474844855303,2.009337390667685,3.0774730758038236,1.4000576095699424,77,0,0,0,0,0,0,8596390.9273125,100000000,100000002,100000001,100000001
TWiCe-Ideal,NONE,False,256,0,0.0,Mix38,0.6839083003987603,1.98819908433493,3.076772677175876,1.3979687821554656,1150,0,0,0,0,0,0,8612157.498125002,100000000,100000002,100000001,100000002
TWiCe-Ideal,NONE,False,128,0,0.0,Mix38,0.6596128852026291,1.9743410301305757,3.0787528341843777,1.3683438931621204,9477,0,0,0,0,0,0,8885422.547812501,100000000,100000002,100000001,100000003
TWiCe-Ideal,NONE,False,64,0,0.0,Mix38,0.6195609748801852,2.0114275634160355,3.072534677317342,1.3172995023782723,27164,0,0,0,0,0,0,9366581.211500002,100000000,100000002,100000001,100000003
BlockHammer,NONE,False,4096,0,0.0,Mix38,0.6868618049296814,2.011649583202308,3.0760352219563947,1.4028461053443695,0,0,0,0,0,0,0,8579098.7864375,100000000,100000002,100000001,100000002
BlockHammer,NONE,False,2048,0,0.0,Mix38,0.6869016018057654,2.011649583202308,3.0760352219563947,1.4028486637193378,0,0,0,0,0,0,0,8575272.618687503,100000000,100000002,100000001,100000002
BlockHammer,NONE,False,1024,0,0.0,Mix38,0.6928697679836202,2.0083200682121882,3.075347299735923,1.3905633233038492,0,0,0,0,0,0,0,8456632.8781875,100000000,100000002,100000001,100000003
BlockHammer,NONE,False,512,0,0.0,Mix38,0.028811638333333334,1.6577148464292168,3.0091466622861516,1.2324555731510496,0,0,0,0,0,0,0,131997572.46806252,86434915,100000002,100000001,100000002
BlockHammer,NONE,False,256,0,0.0,Mix38,0.0048138546666666665,0.6034439681045594,1.7420829950280778,0.025729431,0,0,0,0,0,0,0,130992614.11118752,14441564,100000002,100000001,77188293
BlockHammer,NONE,False,128,0,0.0,Mix38,0.005513671,0.029077572666666666,1.385027522989656,0.06424992704035432,0,0,0,0,0,0,0,131588323.7930625,16541013,87232718,100000001,100000002
BlockHammer,NONE,False,64,0,0.0,Mix38,0.0010495766666666667,0.021487961666666666,0.4356723715741225,0.008456557666666666,0,0,0,0,0,0,0,130355957.654625,3148730,64463885,100000001,25369673
AQUA,MEAN,False,4096,32,0.65,Mix12,0.489214733073195,0.7710206140761175,2.80992266868022,1.1659366193608107,0,0,0,0,0,0,0,12112496.6348125,100000002,100000002,100000000,100000003
AQUA,MEAN,False,2048,32,0.65,Mix12,0.48904602219827775,0.7730887412545401,2.7865301917063108,1.1682016933807322,0,0,0,0,0,0,0,12122343.696812501,100000002,100000002,100000000,100000003
AQUA,MEAN,False,1024,32,0.65,Mix12,0.48851729137939104,0.7721740388205548,2.8021213627904284,1.1686257078950013,0,0,0,0,0,5,0,12128698.9676875,100000002,100000002,100000000,100000003
AQUA,MEAN,False,512,32,0.65,Mix12,0.48355254792753954,0.7622897726815353,2.7988155412629374,1.1712615411716574,0,0,0,0,0,266,0,12317475.91025,100000002,100000002,100000000,100000003
AQUA,MEAN,False,256,32,0.65,Mix12,0.39752827102742344,0.6807814627622861,2.8062164429129988,1.1162548716988967,0,0,0,0,0,4994,92,16968337.3185,100000002,100000002,100000000,100000003
AQUA,MEAN,False,128,32,0.65,Mix12,0.2875116268262005,0.5101130028317036,2.5831990285105095,0.767438545844594,0,0,0,0,0,14541,667,27550837.956562504,100000002,100000002,100000000,100000003
AQUA,MEAN,False,64,32,0.65,Mix12,0.1658583680888984,0.2965940149458526,1.9953247943807824,0.4482395004180864,0,0,0,0,0,39238,3090,62269507.949375,100000002,100000002,100000000,100000003
Graphene,MEAN,False,4096,32,0.65,Mix12,0.48846698932092486,0.7718750742447322,2.805002508794244,1.1686320310554137,0,0,0,0,0,0,0,12130912.808437502,100000002,100000002,100000000,100000003
Graphene,MEAN,False,2048,32,0.65,Mix12,0.48846698932092486,0.7718750742447322,2.805002508794244,1.1686320310554137,0,0,0,0,0,0,0,12130912.808437502,100000002,100000002,100000000,100000003
Graphene,MEAN,False,1024,32,0.65,Mix12,0.4886416186437023,0.7720049666475333,2.805002508794244,1.1686320310554137,4,0,0,0,0,0,0,12126000.6355625,100000002,100000002,100000000,100000003
Graphene,MEAN,False,512,32,0.65,Mix12,0.48991008161147337,0.7722595926783274,2.805002508794244,1.1703767197939265,314,0,0,0,0,0,0,12095737.951812502,100000002,100000002,100000000,100000003
Graphene,MEAN,False,256,32,0.65,Mix12,0.4853053804428186,0.7693677083946263,2.7961591063743927,1.1641634708052024,5041,0,0,0,0,0,0,12190613.003687501,100000002,100000002,100000000,100000003
Graphene,MEAN,False,128,32,0.65,Mix12,0.476111856974706,0.7411175726680588,2.7986823020091096,1.136495710592558,16714,0,0,0,0,0,0,12376157.8275625,100000002,100000002,100000000,100000003
Graphene,MEAN,False,64,32,0.65,Mix12,0.45343604372924423,0.7091902372420013,2.7448332973531437,1.0738811986528418,45308,0,0,0,0,0,0,12886096.30925,100000002,100000002,100000000,100000003
Hydra,MEAN,False,4096,32,0.65,Mix12,0.4893651629804951,0.7735402008757001,2.7979412188923147,1.1681405582373012,0,0,0,0,0,0,0,12115317.6723125,100000002,100000002,100000000,100000003
Hydra,MEAN,False,2048,32,0.65,Mix12,0.4893651629804951,0.7735402008757001,2.7979412188923147,1.1681405582373012,0,0,0,0,0,0,0,12115317.6723125,100000002,100000002,100000000,100000003
Hydra,MEAN,False,1024,32,0.65,Mix12,0.48913930277165596,0.7730969472984306,2.7979412188923147,1.1678430115400404,19,0,0,0,0,0,0,12121496.0885,100000002,100000002,100000000,100000003
Hydra,MEAN,False,512,32,0.65,Mix12,0.48601091010877495,0.7689958031593485,2.801104755715654,1.1649630771371076,904,0,0,0,0,0,0,12181522.128062502,100000002,100000002,100000000,100000003
Hydra,MEAN,False,256,32,0.65,Mix12,0.46986380758179086,0.7475571701062419,2.7853715517135007,1.140533135583142,7266,0,0,0,0,0,0,12540256.569062501,100000002,100000002,100000000,100000003
Hydra,MEAN,False,128,32,0.65,Mix12,0.430295864416633,0.6806648475445203,2.734655302168472,1.0394026731793695,25109,0,0,0,0,0,0,13563258.355125003,100000002,100000002,100000000,100000003
Hydra,MEAN,False,64,32,0.65,Mix12,0.3715909563547442,0.6056053754452569,2.6590550329995377,0.9139035107099663,69084,0,0,0,0,0,0,15470100.406437501,100000002,100000002,100000000,100000003
PARA,MEAN,False,4096,32,0.65,Mix12,0.46954955689313527,0.7456915230974999,2.7700145810797534,1.1226970789129382,19970,0,0,0,0,0,0,12539892.85925,100000002,100000002,100000000,100000003
PARA,MEAN,False,2048,32,0.65,Mix12,0.451892399252241,0.7212806932788318,2.7348563347149097,1.0858041149064765,40192,0,0,0,0,0,0,12956133.362062503,100000002,100000002,100000000,100000003
PARA,MEAN,False,1024,32,0.65,Mix12,0.42110547588242453,0.6724611522226206,2.6730594129956184,1.026923394084408,80816,0,0,0,0,0,0,13769435.110250002,100000002,100000002,100000000,100000003
PARA,MEAN,False,512,32,0.65,Mix12,0.3722122327905184,0.5960512096909724,2.573704593995784,0.9317225013315945,161470,0,0,0,0,0,0,15332106.146187501,100000002,100000002,100000000,100000003
PARA,MEAN,False,256,32,0.65,Mix12,0.3017324881693862,0.48730923251034164,2.444599388586136,0.8025983043843223,328580,0,0,0,0,0,0,18521078.122125,100000002,100000002,100000000,100000003
PARA,MEAN,False,128,32,0.65,Mix12,0.2226015074818647,0.3571199359104005,2.209498750020272,0.6727363607836557,669409,0,0,0,0,0,0,24501937.228562497,100000002,100000002,100000000,100000003
PARA,MEAN,False,64,32,0.65,Mix12,0.1492289077608902,0.2357687442513687,1.9905511720743505,0.551117751638925,1361565,0,0,0,0,0,0,35774036.7838125,100000002,100000002,100000000,100000003
REGA,MEAN,False,4096,32,0.65,Mix12,0.4897473428280943,0.7730259137142926,2.7905702167463793,1.1621746043402827,0,0,0,0,0,0,0,12100316.937312502,100000002,100000002,100000000,100000003
REGA,MEAN,False,2048,32,0.65,Mix12,0.4897473428280943,0.7730259137142926,2.7905702167463793,1.1621746043402827,0,0,0,0,0,0,0,12100316.937312502,100000002,100000002,100000000,100000003
REGA,MEAN,False,1024,32,0.65,Mix12,0.4897473428280943,0.7730259137142926,2.7905702167463793,1.1621746043402827,0,0,0,0,0,0,0,12100316.937312502,100000002,100000002,100000000,100000003
REGA,MEAN,False,512,32,0.65,Mix12,0.4897473428280943,0.7730259137142926,2.7905702167463793,1.1621746043402827,0,0,0,0,0,0,0,12100316.937312502,100000002,100000002,100000000,100000003
REGA,MEAN,False,256,32,0.65,Mix12,0.4635471145523076,0.7626086896574066,2.7721581511789792,1.093529606290752,0,0,0,0,0,0,0,12885530.577375002,100000002,100000002,100000000,100000003
