,mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3,aipc_0,aipc_1,aipc_2,aipc_3,soa_0,aos_0,soa_1,aos_1,soa_2,aos_2,soa_3,aos_3,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
44,TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
45,TWiCe-Ideal,MEAN,False,512,32,0.65,Mix18,2.7490085700889404,0.979446165505481,3.291804801768832,3.5581679505781865,18,0,0,0,0,0,0,5681263.52925,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0960446148195155,0.9123716192562735,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.995985649433316,0.9958388133140498,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9999851995588038,0.9999877438471679,1.0,1.0000473788975077
46,TWiCe-Ideal,MEAN,False,256,32,0.65,Mix18,2.74831591450759,0.9735627959764676,3.2909617618545544,3.5583178579125976,241,0,0,0,0,0,0,5710153.6165,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9702584406275835,1.030653234362155,1.089460857879755,0.9178852023615988,0.9454508936837032,1.057696392991666,0.9837864180930214,1.0164807946204495,3.9889566102840632,0.9943531617799555,0.054549106316296836,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9982262004699635,0.9984959026918929,1.0044597362009735,1.0051327715890692
47,TWiCe-Ideal,MEAN,False,128,32,0.65,Mix18,2.748076497653555,0.968085138206202,3.290450644984264,3.560447551101056,1338,0,0,0,0,0,0,5738324.340125,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9701739175120895,1.0307430265332183,1.0833311107712702,0.9230788168615012,0.9453040563951652,1.0578606885634374,0.9843752253095693,1.0158727833540477,3.983184309988094,0.9931583024552282,0.05469594360483476,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9967816970683567,0.9972960652640139,1.007163577823127,1.0100915379229638
48,TWiCe-Ideal,MEAN,False,64,32,0.65,Mix18,2.747070496639564,0.950352530409522,3.2864216363277365,3.556215877664468,6139,0,0,0,0,0,0,5833723.5735,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9698187614800073,1.0311204935589553,1.0634875196003075,0.9403025250130174,0.9441465741420665,1.0591575793289159,0.983205272815454,1.0170816081330134,3.9606581280378355,0.988224757005945,0.055853425857933514,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9911445775867036,0.9923419653463998,1.0284772967292337,1.0268842377852945
49,Dummy,NONE,False,0,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
50,AQUA,NONE,False,4096,0,0.0,Mix18,2.7503864567894496,0.9785707776121676,3.291755065377383,3.557834376122719,0,0,0,0,0,0,0,5683913.1228125,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9709894195936645,1.029877339362231,1.0950650161237063,0.9131877881915943,0.9456787995601295,1.0574414911967334,0.9836527473988139,1.0166189263888248,3.9953859826763143,0.9957368658392803,0.05432120043987054,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.999835134484933,0.9998853716319834,1.0002631087587854,1.0005137749876873
51,AQUA,NONE,False,2048,0,0.0,Mix18,2.7495003951719323,0.9788201914507636,3.291822356148186,3.55620538095832,0,0,0,0,0,0,0,5683059.932437501,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9706766066601971,1.0302092304878923,1.0953441215041573,0.9129550981903038,0.9456981313312031,1.0574198751903627,0.9832023707371811,1.0170846102112472,3.9949212302327384,0.9956022223589247,0.05430186866879694,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9997188313733087,0.9997501671909188,0.9999071361868372,1.0003635917064815
52,AQUA,NONE,False,1024,0,0.0,Mix18,2.749586654650607,0.9777295213940664,3.2893908002186523,3.558343814434934,0,0,0,0,0,3,0,5689311.89225,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9707070594865357,1.0301769109714305,1.0941236123181615,0.9139735115315369,0.944999576655404,1.0582015322580953,0.9837935944260965,1.0164733798489078,3.9936238428861977,0.9953157121689645,0.05500042334459598,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9993941635044891,0.9994624633229665,1.0127702258460245,1.0014640961965957
53,AQUA,NONE,False,512,0,0.0,Mix18,2.7535454374634605,0.9717672186893842,3.2864394573602063,3.553756789985343,0,0,0,0,0,71,0,5773346.542,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9721046580735492,1.0286958216841917,1.0874515255802262,0.9195812194630331,0.9441516938949819,1.0591518359455807,0.9825253962118943,1.0177853965459607,3.986233273760652,0.993735917661851,0.05584830610501812,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9975446924627425,0.9978760869698966,1.0283830223036732,1.0162563392929396
54,AQUA,NONE,False,256,0,0.0,Mix18,2.735296278531054,0.9499299896868952,3.2810729502276,3.5546550784912267,0,0,0,0,0,327,0,5905001.7134375,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9656620215501953,1.0355590027188615,1.063014677396328,0.9407207833191243,0.9426099655700612,1.0608841795930208,0.9827737506498354,1.0175281943975143,3.95406041516642,0.9865113902930336,0.05739003442993884,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9894935167969108,0.9906214602900391,1.0567721954931297,1.0394310095817785
55,AQUA,NONE,False,128,0,0.0,Mix18,2.646188213624016,0.8193714397031745,3.1945330039982776,3.53296022211862,0,0,0,0,0,2118,8,7748825.149250002,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9342035375936538,1.0704305429797734,0.9169137474340872,1.090615123612688,0.9177481545182836,1.0896235476767475,0.9767756622569199,1.0237765319514804,3.7456411018029443,0.9357938402976939,0.08308625256591284,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9373371161113276,0.939692607432301,1.5299388197190522,1.363990992522318
56,AQUA,NONE,False,64,0,0.0,Mix18,2.1790311317514743,0.5933732115338295,2.676712260712631,3.3192626802388663,0,0,0,0,0,6935,146,13388298.851437502,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.7692795929360781,1.2999174931748037,0.664011495459957,1.505998023885574,0.7689849296816983,1.3004156016606523,0.9176936050388798,1.089688317003836,3.119969623116613,0.769820061198825,0.33598850454004303,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.7807644270774894,0.7730273372300589,6.186846081033324,2.3566822952928748
57,Graphene,NONE,False,4096,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
58,Graphene,NONE,False,2048,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
59,Graphene,NONE,False,1024,0,0.0,Mix18,2.7490085700889404,0.979499017009069,3.291804801768832,3.5581679505781865,0,0,0,0,0,0,0,5680994.370000001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.0961037580454864,0.9123223897919541,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.996044792659287,0.995851018616332,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0,1.0,1.0,1.0
60,Graphene,NONE,False,512,0,0.0,Mix18,2.7490085700889404,0.9789868596174058,3.291804801768832,3.5581679505781865,69,0,0,0,0,0,0,5683241.853125001,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9705029739873423,1.0303935452062225,1.095530630730436,0.9127996716378969,0.9456930881842908,1.0574255141485462,0.9837449724421674,1.0165236194473035,3.9954716653442364,0.9957327002768295,0.054306911815709236,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9998565763536726,0.9998811887146866,1.0,1.0003956143904786
61,Graphene,NONE,False,256,0,0.0,Mix18,2.74831591450759,0.9771396333080392,3.2909617618545544,3.5583178579125976,327,0,0,0,0,0,0,5691910.908875,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9702584406275835,1.030653234362155,1.0934635008359723,0.9145252669480803,0.9454508936837032,1.057696392991666,0.9837864180930214,1.0164807946204495,3.9929592532402802,0.9951843801792171,0.054549106316296836,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9992278516435364,0.9993305841690646,1.0044597362009735,1.0019215894549458
62,Graphene,NONE,False,128,0,0.0,Mix18,2.7440052542211038,0.9714775361169118,3.2886275116974835,3.5611717964455587,2062,0,0,0,0,0,0,5721668.8174375,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9687366161147742,1.032272326001892,1.0871273576629403,0.9198554271964575,0.9447802937020613,1.0584471402145401,0.9845754611405827,1.0156661825001698,3.985219728620358,0.9934824876557823,0.05521970629793871,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9972910553808569,0.9976216011067192,1.0168080719693111,1.0071597408461257
63,Graphene,NONE,False,64,0,0.0,Mix18,2.7423449363041046,0.935438302750472,3.2864074876456546,3.551408934471143,10278,0,0,0,0,0,0,5920052.6918125,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.968150461712149,1.0328973021729762,1.046797823437724,0.9552943057485177,0.9441425094080809,1.0591621392272004,0.9818762725363973,1.0184582599361376,3.940967067094351,0.9838133177406747,0.055857490591919134,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9862169398936385,0.987912146846641,1.028552144181422,1.0420803659082836
64,Hydra,NONE,False,4096,0,0.0,Mix18,2.751164925729554,0.9784554871209676,3.2931764494809115,3.5583026640264537,0,0,0,0,0,0,0,5686366.334562501,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.971264248282723,1.029585925527563,1.094936000842959,0.913295388251121,0.9460871448914321,1.056985083667694,0.9837822173612646,1.0164851349745225,3.996069611378379,0.9959287596494213,0.053912855108567914,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0000062108210441,1.0000780649230017,0.9927438940281017,1.0009456028667918
65,Hydra,NONE,False,2048,0,0.0,Mix18,2.751164925729554,0.9784554871209676,3.2931764494809115,3.5583026640264537,0,0,0,0,0,0,0,5686366.334562501,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.971264248282723,1.029585925527563,1.094936000842959,0.913295388251121,0.9460871448914321,1.056985083667694,0.9837822173612646,1.0164851349745225,3.996069611378379,0.9959287596494213,0.053912855108567914,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0000062108210441,1.0000780649230017,0.9927438940281017,1.0009456028667918
66,Hydra,NONE,False,1024,0,0.0,Mix18,2.751164925729554,0.9785762557481568,3.2931764494809115,3.5583026640264537,2,0,0,0,0,0,0,5685684.269750001,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.971264248282723,1.029585925527563,1.0950711464059635,0.913182676104664,0.9460871448914321,1.056985083667694,0.9837822173612646,1.0164851349745225,3.9962047569413834,0.9959567094983326,0.053912855108567914,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,1.0000400306529071,1.0001061312184503,0.9927438940281017,1.0008255420520686
67,Hydra,NONE,False,512,0,0.0,Mix18,2.7519864732163337,0.9788070849695848,3.2863876148933437,3.5581446553020712,81,0,0,0,0,0,0,5683256.740812501,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9715542853120239,1.0292785643767095,1.0953294547581724,0.9129673228962701,0.9441368002225017,1.0591685439698284,0.9837385318775066,1.0165302746568823,3.9947590721702047,0.9955338594198816,0.05586319977749832,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.999678251732452,0.9996815194336086,1.028657272338931,1.0003982350034435
68,Hydra,NONE,False,256,0,0.0,Mix18,2.747971378889678,0.9687206223371082,3.28817799065296,3.55962729848247,599,0,0,0,0,0,0,5736564.8406875,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9701368066518054,1.030782455776789,1.084042246292561,0.9224732739153049,0.9446511521002959,1.0585918386662039,0.9841484458542783,1.016106873117055,3.98297865089894,0.9930598913464589,0.05534884789970407,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9967302314067277,0.9971972441482752,1.0191860676506639,1.0097818211158514
69,Hydra,NONE,False,128,0,0.0,Mix18,2.744792394751419,0.9054742089623616,3.2873550703770125,3.5561956431056143,5548,0,0,0,0,0,0,6114062.227625001,100000003,100000003,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9690145061999231,1.0319762950934441,1.0132666455220334,0.9869070539520242,0.9444147377124585,1.058856834892453,0.9831996784630179,1.0170873952717774,3.9098955678974328,0.9768421069323754,0.05558526228754146,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9784413766031577,0.9809118921117657,1.023539369650963,1.0762309957411558
70,Hydra,NONE,False,64,0,0.0,Mix18,2.69862115575356,0.709309407211048,3.255639239230036,3.5486083937149746,29362,0,0,0,0,0,0,7739693.337312501,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9527143297480714,1.049632580066716,0.7937493487590169,1.259843553337643,0.9353031882409958,1.0691720209792914,0.9811019926465028,1.0192620211712344,3.662868859394587,0.9095228961776874,0.20625065124098307,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9166235739207071,0.9133122115408471,3.797871106000202,1.3623835605583428
71,PARA,NONE,False,4096,0,0.0,Mix18,2.733335048045469,0.9437087631710483,3.270330203932559,3.553355606002939,7855,0,0,0,0,0,0,5871660.782187501,100000003,100000000,100000000,100000001,2.832560686336232,0.8936188839965838,3.4808383849870603,3.6169617637231326,0.9649696337418613,1.0363020400158103,1.0560528431879648,0.9469223121271518,0.9395237130334955,1.0643690905589185,0.9824144788153026,1.0179003074200452,3.942960668778624,0.983890333094237,0.06047628696650453,100000000,3.996044792659287,0.995851018616332,0.054306911815709236,5680994.370000001,0.9867158336217405,0.9879894830667407,1.11360202494539,1.033562154751352
